ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv,max_xfer_pressure_GBps,avg_step_xfer_pressure_GBps,avg_active_xfer_pressure_GBps,bytes_during_step_MB,normalized_transfer_MB_per_ms
engine_step_start,1780383723.0025353,1780383723.0025353,1780383723.0164762,13.940811157226562,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.0164652,1780383723.0164652,1780383723.0305295,14.064311981201172,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.0164855,1780383723.0164855,1780383723.0306742,14.188766479492188,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.0305443,1780383723.0305443,1780383723.0448804,14.336109161376953,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.03069,1780383723.03069,1780383723.0448222,14.132261276245117,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.0448298,1780383723.0448298,1780383723.0589843,14.154434204101562,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.0448961,1780383723.0448961,1780383723.0587811,13.885021209716797,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.0587885,1780383723.0587885,1780383723.0727346,13.946056365966797,decode,1,0,1322414,10.193347930908203,0.7309125722296304,10.193347930908203,0.7309125722296304,1.0,1,2.673816708157721,1.9543262478301227,2.673816708157721,27.25514400972729,1.9543262478301229
engine_step_start,1780383723.0590024,1780383723.0590024,1780383723.0726845,13.682126998901367,decode,0,0,1322412,10.143280029296875,0.7413525711398051,10.143280029296875,0.7413525711398051,1.0,1,2.673816708157721,1.9822408913492966,2.673816708157721,27.121271617856525,1.9822408913492968
engine_step_start,1780383723.0727007,1780383723.0727007,1780383723.0882611,15.560388565063477,decode,0,0,1322412,15.560388565063477,1.0,15.560388565063477,1.0,1.0,1,2.673816708157721,2.673816708157721,2.673816708157721,41.60562693069307,2.673816708157721
engine_step_start,1780383723.0727408,1780383723.0727408,1780383723.088154,15.413284301757812,decode,1,0,1322414,15.413284301757812,1.0,15.413284301757812,1.0,1.0,1,2.673816708157721,2.673816708157721,2.673816708157721,41.21229709362515,2.6738167081577213
engine_step_start,1780383723.0881608,1780383723.0881608,1780383723.102333,14.17231559753418,decode,1,0,1322414,3.2045841217041016,0.22611577477583567,3.2045841217041016,0.22611577477583567,1.0,1,2.673816708157721,0.6045921365736576,2.673816708157721,8.568470567309364,0.6045921365736576
engine_step_start,1780383723.0882704,1780383723.0882704,1780383723.1023889,14.118432998657227,decode,0,0,1322412,3.094911575317383,0.21921069963017376,3.094911575317383,0.21921069963017376,1.0,1,2.673816708157721,0.5861292312781021,2.673816708157721,8.275226280354351,0.5861292312781022
engine_step_start,1780383723.1023493,1780383723.1023493,1780383723.11632,13.970613479614258,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.1023982,1780383723.1023982,1780383723.1165009,14.102697372436523,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.1163266,1780383723.1163266,1780383723.1304133,14.086723327636719,decode,1,0,1322414,10.511159896850586,0.7461749373772933,10.511159896850586,0.7461749373772933,1.0,1,1.8565862382709193,1.3853381200773478,1.8565862382709193,19.514874812757974,1.3853381200773478
engine_step_start,1780383723.116519,1780383723.116519,1780383723.1304092,13.890266418457031,decode,0,0,1322412,10.50710678100586,0.7564366632337796,10.50710678100586,0.7564366632337796,1.0,1,1.8565862382709193,1.4043898990834092,1.8565862382709193,19.50734985365854,1.4043898990834094
engine_step_start,1780383723.1304257,1780383723.1304257,1780383723.144699,14.273405075073242,decode,0,0,1322412,14.273405075073242,1.0,14.273405075073242,1.0,1.0,1,1.8565862382709193,1.8565862382709193,1.8565862382709193,26.49980743564728,1.8565862382709193
engine_step_start,1780383723.1304278,1780383723.1304278,1780383723.1444027,13.974905014038086,decode,1,0,1322414,13.974905014038086,1.0,13.974905014038086,1.0,1.0,1,1.8565862382709193,1.8565862382709193,1.8565862382709193,25.94561633020638,1.8565862382709195
engine_step_start,1780383723.1444101,1780383723.1444101,1780383723.1584618,14.051675796508789,decode,1,0,1322414,3.448963165283203,0.24544852978604273,3.448963165283203,0.24544852978604273,1.0,1,1.8565862382709193,0.4556963626045967,1.8565862382709193,6.403297548968106,0.45569636260459684
engine_step_start,1780383723.1447163,1780383723.1447163,1780383723.158533,13.81683349609375,decode,0,0,1322412,3.142833709716797,0.22746410822749863,3.142833709716797,0.22746410822749863,1.0,1,1.8565862382709193,0.42230673303574096,1.8565862382709193,5.8349418146341465,0.42230673303574096
engine_step_start,1780383723.158491,1780383723.158491,1780383723.1724944,14.003515243530273,decode,1,0,1322414,18.54872703552246,1.3245764876138588,10.717391967773438,0.7653358304247893,1.7307127602776295,2,4.193019579367754,2.366009979228303,3.0914663670131337,33.132456810468284,2.366009979228303
engine_step_start,1780383723.1585517,1780383723.1585517,1780383723.1725414,13.989686965942383,decode,0,0,1322412,18.642663955688477,1.332600507865092,10.764360427856445,0.7694496992007089,1.731887749451815,2,4.193019579367754,2.376647418363947,3.0887625543719976,33.24855341132672,2.3766474183639468
engine_step_start,1780383723.1725109,1780383723.1725109,1780383723.1923068,19.795894622802734,decode,1,0,1322414,25.489091873168945,1.2875948452366615,19.795894622802734,1.0,1.2875948452366615,2,2.4717991744514816,0.834718242747873,0.834718242747873,16.523994373167962,0.8347182427478728
engine_step_start,1780383723.1725578,1780383723.1725578,1780383723.1924198,19.861936569213867,decode,0,0,1322412,25.50816535949707,1.2842738305304475,19.861936569213867,1.0,1.2842738305304475,2,2.4717991744514816,0.8270866726881981,0.8270866726881981,16.42754303017514,0.827086672688198
engine_step_start,1780383723.192751,1780383723.192751,1780383723.20633,13.579130172729492,decode,1,0,1322414,5.712985992431641,0.42071811078921956,5.61833381652832,0.4137476955491177,1.016847018883938,2,2.056024066328918,0.3885309404338741,0.9390528203866454,5.275912216284585,0.3885309404338741
engine_step_start,1780383723.1928422,1780383723.1928422,1780383723.2063224,13.480186462402344,decode,0,0,1322412,5.621671676635742,0.417032189600283,5.527019500732422,0.41001061195613725,1.0171253558795617,2,2.056024066328918,0.39020517490870293,0.9516953062435537,5.260038516363637,0.390205174908703
engine_step_start,1780383723.2063487,1780383723.2063487,1780383723.220541,14.192342758178711,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2063544,1780383723.2063544,1780383723.2204473,14.09292221069336,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2204545,1780383723.2204545,1780383723.2345407,14.086246490478516,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2205498,1780383723.2205498,1780383723.2344203,13.870477676391602,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2344368,1780383723.2344368,1780383723.2485635,14.126777648925781,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2345567,1780383723.2345567,1780383723.2485952,14.038562774658203,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2485716,1780383723.2485716,1780383723.2628033,14.231681823730469,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2486022,1780383723.2486022,1780383723.2628253,14.223098754882812,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2628117,1780383723.2628117,1780383723.276998,14.186382293701172,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2628324,1780383723.2628324,1780383723.2768223,13.989925384521484,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2768288,1780383723.2768288,1780383723.2910247,14.195919036865234,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.277006,1780383723.277006,1780383723.2911453,14.139413833618164,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2910316,1780383723.2910316,1780383723.3052437,14.21213150024414,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.2911634,1780383723.2911634,1780383723.3052518,14.08839225769043,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.3052516,1780383723.3052516,1780383723.3193226,14.070987701416016,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.305261,1780383723.305261,1780383723.3193097,14.04881477355957,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.319318,1780383723.319318,1780383723.3333843,14.066219329833984,decode,0,0,1322412,10.856389999389648,0.7718058239262348,10.856389999389648,0.7718058239262348,1.0,1,1.8230874342204566,1.4070694992580848,1.8230874342204564,19.7921481888839,1.407069499258085
engine_step_start,1780383723.3193536,1780383723.3193536,1780383723.3331196,13.766050338745117,decode,1,0,1322414,10.591745376586914,0.7694106236685776,10.591745376586914,0.7694106236685776,1.0,1,1.8230874342204566,1.4027028397659083,1.8230874342204566,19.30967790251822,1.4027028397659085
engine_step_start,1780383723.3331347,1780383723.3331347,1780383723.3472478,14.113187789916992,decode,1,0,1322414,3.197193145751953,0.22653940366585015,3.197193145751953,0.22653940366585015,1.0,1,1.8230874342204566,0.4130011401790071,1.8230874342204566,5.828762648796159,0.41300114017900713
engine_step_start,1780383723.333393,1780383723.333393,1780383723.3473508,13.957738876342773,decode,0,0,1322412,2.9387474060058594,0.21054609432383034,2.9387474060058594,0.21054609432383034,1.0,1,1.8230874342204566,0.3838439388859701,1.8230874342204566,5.357593468237244,0.38384393888597007
engine_step_start,1780383723.3472552,1780383723.3472552,1780383723.3612013,13.946056365966797,decode,1,0,1322414,9.94420051574707,0.7130474920504667,9.94420051574707,0.7130474920504667,1.0,1,2.052716867084323,1.463684613964168,2.052716867084323,20.412628128342636,1.4636846139641677
engine_step_start,1780383723.3473704,1780383723.3473704,1780383723.3613079,13.93747329711914,decode,0,0,1322412,10.050773620605469,0.7211331212152314,10.050773620605469,0.7211331212152314,1.0,1,2.052716867084323,1.4802821213316695,2.052716867084323,20.631392538263018,1.4802821213316695
engine_step_start,1780383723.3612077,1780383723.3612077,1780383723.3753073,14.099597930908203,decode,1,0,1322414,3.0753612518310547,0.2181169468023944,3.0753612518310547,0.2181169468023944,1.0,1,2.052716867084323,0.44773233569820897,2.052716867084323,6.312845914011166,0.4477323356982091
engine_step_start,1780383723.361324,1780383723.361324,1780383723.3753755,14.051437377929688,decode,0,0,1322412,2.959012985229492,0.21058436269852043,2.959012985229492,0.21058436269852043,1.0,1,2.052716867084323,0.4322700732554557,2.052716867084323,6.074015864702114,0.43227007325545563
engine_step_start,1780383723.3753228,1780383723.3753228,1780383723.389319,13.996124267578125,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.3753834,1780383723.3753834,1780383723.3896544,14.271020889282227,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.3893256,1780383723.3893256,1780383723.4033859,14.060258865356445,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.3896666,1780383723.3896666,1780383723.4034498,13.78321647644043,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.4034052,1780383723.4034052,1780383723.4177086,14.303445816040039,decode,1,0,1322414,11.272668838500977,0.7881086126714784,11.272668838500977,0.7881086126714784,1.0,1,0.3315499187504063,0.26129734649772407,0.3315499187504063,3.737452437505235,0.261297346497724
engine_step_start,1780383723.4034672,1780383723.4034672,1780383723.4175472,14.080047607421875,decode,0,0,1322412,11.111259460449219,0.7891492820373882,11.111259460449219,0.7891492820373882,1.0,1,0.3315499187504063,0.26164238034143755,0.3315499187504063,3.6839371713266216,0.2616423803414375
engine_step_start,1780383723.417555,1780383723.417555,1780383723.431851,14.295816421508789,decode,0,0,1322412,3.11279296875,0.21774153199579727,3.11279296875,0.21774153199579727,1.0,1,0.3315499187504063,0.07219218724179559,0.33154991875040635,1.0320462558758983,0.07219218724179556
engine_step_start,1780383723.4177241,1780383723.4177241,1780383723.4316678,13.943672180175781,decode,1,0,1322414,2.943754196166992,0.2111175706176048,2.943754196166992,0.2111175706176048,1.0,1,0.3315499187504063,0.06999601338505004,0.3315499187504063,0.9760014645603338,0.06999601338505003
engine_step_start,1780383723.431675,1780383723.431675,1780383723.4459405,14.26553726196289,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.431859,1780383723.431859,1780383723.44593,14.070987701416016,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.4459476,1780383723.4459476,1780383723.4599216,13.97395133972168,decode,1,0,1322414,10.980367660522461,0.7857740014673014,10.980367660522461,0.7857740014673014,1.0,1,2.22704692941379,1.7499555771809405,2.22704692941379,24.45379408220103,1.7499555771809405
engine_step_start,1780383723.445949,1780383723.445949,1780383723.4600985,14.14942741394043,decode,0,0,1322412,11.15727424621582,0.7885318550221578,11.15727424621582,0.7885318550221578,1.0,1,2.22704692941379,1.7560974464720565,2.22704692941379,24.847773350662504,1.7560974464720567
engine_step_start,1780383723.4599364,1780383723.4599364,1780383723.4742243,14.287948608398438,decode,1,0,1322414,3.1299591064453125,0.21906287545054065,3.1299591064453125,0.21906287545054065,1.0,1,2.22704692941379,0.4878633041206821,2.22704692941379,6.9705658171997635,0.48786330412068213
engine_step_start,1780383723.4601157,1780383723.4601157,1780383723.4742067,14.091014862060547,decode,0,0,1322412,2.9506683349609375,0.20940069709992892,2.9506683349609375,0.20940069709992892,1.0,1,2.22704692941379,0.4663451794935039,2.22704692941379,6.571276855093257,0.4663451794935039
engine_step_start,1780383723.4742143,1780383723.4742143,1780383723.4883108,14.096498489379883,decode,0,0,1322412,11.411905288696289,0.8095560253699788,11.411905288696289,0.8095560253699788,1.0,1,0.4544827610219228,0.3679292576120818,0.4544827610219228,5.1865142241273725,0.3679292576120818
engine_step_start,1780383723.474242,1780383723.474242,1780383723.488286,14.044046401977539,decode,1,0,1322414,11.387109756469727,0.8108140225787285,11.387109756469727,0.8108140225787285,1.0,1,0.4544827610219228,0.36850099565687217,0.4544827610219228,5.175245082180036,0.36850099565687217
engine_step_start,1780383723.4882998,1780383723.4882998,1780383723.5053241,17.02427864074707,decode,1,0,1322414,17.02427864074707,1.0,17.02427864074707,1.0,1.0,1,0.4544827610219228,0.4544827610219228,0.4544827610219228,7.737241161053276,0.4544827610219228
engine_step_start,1780383723.4883194,1780383723.4883194,1780383723.505115,16.795635223388672,decode,0,0,1322412,16.795635223388672,1.0,16.795635223388672,1.0,1.0,1,0.4544827610219228,0.4544827610219228,0.4544827610219228,7.633326669442743,0.4544827610219228
engine_step_start,1780383723.5051322,1780383723.5051322,1780383723.5195465,14.414310455322266,decode,0,0,1322412,2.9137134552001953,0.20214032882331537,2.9137134552001953,0.20214032882331537,1.0,1,0.4544827610219228,0.09186929475749973,0.4544827610219228,1.3242325359461113,0.09186929475749973
engine_step_start,1780383723.505355,1780383723.505355,1780383723.5194106,14.055728912353516,decode,1,0,1322414,2.691030502319336,0.1914543542422906,2.691030502319336,0.1914543542422906,1.0,1,0.4544827610219228,0.08701270352570552,0.4544827610219228,1.2230269726883038,0.08701270352570553
engine_step_start,1780383723.5194297,1780383723.5194297,1780383723.533833,14.403343200683594,decode,1,0,1322414,11.365175247192383,0.7890650864066742,11.365175247192383,0.7890650864066742,1.0,1,0.6706091656732596,0.5291542792570783,0.6706091656732596,7.621590690250065,0.5291542792570783
engine_step_start,1780383723.5195556,1780383723.5195556,1780383723.5336452,14.089584350585938,decode,0,0,1322412,11.177301406860352,0.7933024231758494,11.177301406860352,0.7933024231758494,1.0,1,0.6706091656732596,0.5319958761325315,0.6706091656732596,7.495600770933171,0.5319958761325315
engine_step_start,1780383723.533663,1780383723.533663,1780383723.547961,14.297962188720703,decode,0,0,1322412,16.62588119506836,1.162814740703685,14.297962188720703,1.0,1.162814740703685,2,0.8909153859656623,0.4206631697079117,0.4206631697079117,6.014626094671121,0.4206631697079117
engine_step_start,1780383723.533857,1780383723.533857,1780383723.5478165,13.959407806396484,decode,1,0,1322414,16.28732681274414,1.1667634500426987,13.959407806396484,1.0,1.1667634500426987,2,0.8909153859656623,0.419261978770764,0.419261978770764,5.852648939377841,0.41926197877076404
engine_step_start,1780383723.5478246,1780383723.5478246,1780383723.5619025,14.077901840209961,decode,1,0,1322414,10.06317138671875,0.714820397310617,10.06317138671875,0.714820397310617,1.0,1,1.7845593471714345,0.9409437722563758,1.3163359296915804,13.246514062982135,0.9409437722563757
engine_step_start,1780383723.5479894,1780383723.5479894,1780383723.5618842,13.894796371459961,decode,0,0,1322412,9.89842414855957,0.7123835343777347,9.89842414855957,0.7123835343777347,1.0,1,1.7845593471714345,0.9507314010569875,1.3345780119517348,13.210219221639672,0.9507314010569873
engine_step_start,1780383723.5619006,1780383723.5619006,1780383723.575803,13.902425765991211,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.561919,1780383723.561919,1780383723.5758836,13.964653015136719,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.5758111,1780383723.5758111,1780383723.5897565,13.945341110229492,decode,0,0,1322412,10.901451110839844,0.7817271033150399,10.901451110839844,0.7817271033150399,1.0,1,2.8635103855545525,2.2384836790120937,2.8635103855545525,31.216418473505104,2.238483679012093
engine_step_start,1780383723.5759118,1780383723.5759118,1780383723.5898006,13.888835906982422,decode,1,0,1322414,10.945558547973633,0.7880832217530127,10.945558547973633,0.7880832217530127,1.0,1,2.8635103855545525,2.256684490171043,2.863510385554552,31.342720577817904,2.2566844901710432
engine_step_start,1780383723.5897727,1780383723.5897727,1780383723.603897,14.124393463134766,decode,0,0,1322412,2.8142929077148438,0.19925053171736268,2.8142929077148438,0.19925053171736268,1.0,1,2.8635103855545525,0.5705559668999348,2.8635103855545525,8.058756969233976,0.5705559668999348
engine_step_start,1780383723.589815,1780383723.589815,1780383723.6038115,13.996601104736328,decode,1,0,1322414,2.772092819213867,0.19805471331720778,2.772092819213867,0.19805471331720778,1.0,1,2.8635103855545525,0.567131728491854,2.8635103855545525,7.937916577540107,0.567131728491854
engine_step_start,1780383723.6038272,1780383723.6038272,1780383723.6177456,13.918399810791016,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.6039054,1780383723.6039054,1780383723.6179194,14.014005661010742,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.6177523,1780383723.6177523,1780383723.6317995,14.04714584350586,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.6179273,1780383723.6179273,1780383723.6318269,13.899564743041992,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.6318147,1780383723.6318147,1780383723.6459897,14.174938201904297,decode,1,0,1322414,11.017560958862305,0.7772563662663572,11.017560958862305,0.7772563662663572,1.0,1,2.8583949883609403,2.221705702007391,2.8583949883609407,31.492541028773168,2.221705702007391
engine_step_start,1780383723.631845,1780383723.631845,1780383723.6458824,14.037370681762695,decode,0,0,1322412,10.910272598266602,0.7772304974777927,10.910272598266602,0.7772304974777927,1.0,1,2.8583949883609403,2.221631758791803,2.8583949883609403,31.185868516536946,2.221631758791803
engine_step_start,1780383723.6463983,1780383723.6463983,1780383723.660015,13.616800308227539,decode,0,0,1322412,13.859987258911133,1.0178593315007092,13.616800308227539,1.0,1.0178593315007092,2,3.8859205467304028,1.5071762012548686,1.5071762012548686,20.522917361800506,1.5071762012548686
engine_step_start,1780383723.6467087,1780383723.6467087,1780383723.6599762,13.26751708984375,decode,1,0,1322414,13.510704040527344,1.0183294997124783,13.26751708984375,1.0,1.0183294997124783,2,3.8859205467304028,1.4769666015204348,1.4769666015204348,19.595679626800813,1.4769666015204348
engine_step_start,1780383723.6599936,1780383723.6599936,1780383723.6739552,13.961553573608398,decode,1,0,1322414,16.561508178710938,1.1862224423231271,13.961553573608398,1.0,1.1862224423231271,2,2.842400322236313,1.3654959694073558,1.3654959694073558,19.06444513142713,1.3654959694073556
engine_step_start,1780383723.6600351,1780383723.6600351,1780383723.6740036,13.968467712402344,decode,0,0,1322412,16.568422317504883,1.1861302655833958,13.968467712402344,1.0,1.1861302655833958,2,2.842400322236313,1.3653286801686022,1.3653286801686022,19.071549585752024,1.365328680168602
engine_step_start,1780383723.673974,1780383723.673974,1780383723.688085,14.111042022705078,decode,1,0,1322414,25.27618408203125,1.7912344135437435,14.111042022705078,1.0,1.7912344135437435,2,1.423998969579679,1.3412289653740657,1.3412289653740657,18.926138292462696,1.3412289653740657
engine_step_start,1780383723.6740208,1780383723.6740208,1780383723.6881297,14.108896255493164,decode,0,0,1322412,25.318622589111328,1.7945147608023388,14.108896255493164,1.0,1.7945147608023388,2,1.423998969579679,1.3425295358416351,1.3425295358416351,18.94160994112502,1.342529535841635
engine_step_start,1780383723.688101,1780383723.688101,1780383723.7034848,15.383720397949219,decode,1,0,1322414,16.667604446411133,1.0834573182071787,15.383720397949219,1.0,1.0834573182071787,2,1.423998969579679,0.4822279387010659,0.4822279387010659,7.418459777056594,0.48222793870106595
engine_step_start,1780383723.6881464,1780383723.6881464,1780383723.7033508,15.204429626464844,decode,0,0,1322412,16.44301414489746,1.0814620836730853,15.204429626464844,1.0,1.0814620836730853,2,1.423998969579679,0.4801777842223436,0.4801777842223436,7.300829328400444,0.4801777842223436
engine_step_start,1780383723.703368,1780383723.703368,1780383723.7172809,13.91291618347168,decode,0,0,1322412,7.351160049438477,0.5283694627709707,5.2890777587890625,0.3801559420786565,1.3898755860079337,2,1.9219838208890234,0.3768229918190292,0.9912326761449445,5.242706701183187,0.3768229918190292
engine_step_start,1780383723.703502,1780383723.703502,1780383723.7173443,13.842344284057617,decode,1,0,1322414,7.217168807983398,0.5213834203138187,5.155086517333984,0.3724142682443721,1.4000092498381278,2,1.9219838208890234,0.37490634751716884,1.0066916858060913,5.1895827366112,0.3749063475171688
engine_step_start,1780383723.7172883,1780383723.7172883,1780383723.7315998,14.311552047729492,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.717359,1780383723.717359,1780383723.7315583,14.199256896972656,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7315738,1780383723.7315738,1780383723.7455008,13.926982879638672,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7316077,1780383723.7316077,1780383723.7455888,13.981103897094727,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7455158,1780383723.7455158,1780383723.75986,14.344215393066406,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7455971,1780383723.7455971,1780383723.7597225,14.125347137451172,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7597306,1780383723.7597306,1780383723.7739332,14.202594757080078,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7598746,1780383723.7598746,1780383723.7738996,14.024972915649414,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7739072,1780383723.7739072,1780383723.7877772,13.870000839233398,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7739418,1780383723.7739418,1780383723.787948,14.00613784790039,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7877831,1780383723.7877831,1780383723.8017743,13.991117477416992,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.7879562,1780383723.7879562,1780383723.8019142,13.957977294921875,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383723.8017817,1780383723.8017817,1780383723.8158462,14.064550399780273,decode,1,0,1322414,10.325908660888672,0.7341797901374786,10.325908660888672,0.7341797901374786,1.0,1,1.6069811742268136,1.179813101248721,1.6069811742268136,16.593540824833703,1.179813101248721
engine_step_start,1780383723.8019474,1780383723.8019474,1780383723.8159528,14.005422592163086,decode,0,0,1322412,10.43248176574707,0.7448887527024497,10.43248176574707,0.7448887527024497,1.0,1,1.6069811742268136,1.197022202486129,1.6069811742268136,16.76480179802005,1.197022202486129
engine_step_start,1780383723.8158529,1780383723.8158529,1780383723.8299253,14.072418212890625,decode,1,0,1322414,14.072418212890625,1.0,14.072418212890625,1.0,1.0,1,1.6069811742268136,1.6069811742268136,1.6069811742268136,22.614111143961775,1.6069811742268136
engine_step_start,1780383723.8159761,1780383723.8159761,1780383723.8300378,14.061689376831055,decode,0,0,1322412,14.061689376831055,1.0,14.061689376831055,1.0,1.0,1,1.6069811742268136,1.6069811742268136,1.6069811742268136,22.596870106392682,1.6069811742268139
engine_step_start,1780383723.8299434,1780383723.8299434,1780383723.8439817,14.038324356079102,decode,1,0,1322414,35.70222854614258,2.543197296241572,14.038324356079102,1.0,2.543197296241572,3,4.752767438966368,3.7035171888312286,3.7035171888312286,51.99117555512703,3.7035171888312277
engine_step_start,1780383723.8300617,1780383723.8300617,1780383723.8440719,14.010190963745117,decode,0,0,1322412,35.764217376708984,2.5527287578918707,14.010190963745117,1.0,2.5527287578918707,3,4.752767438966368,3.717625719265977,3.717625719265977,52.08464625864662,3.717625719265976
