ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv,window,max_xfer_pressure_GBps,avg_step_xfer_pressure_GBps,avg_active_xfer_pressure_GBps,bytes_during_step_MB,normalized_transfer_MB_per_ms
engine_step_start,1780281012.997351,1780281012.997351,1780281013.0095649,12.213945388793945,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281012.9973688,1780281012.9973688,1780281013.0096295,12.260675430297852,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0095785,1780281013.0095785,1780281013.021885,12.306451797485352,decode,0,0,451640,9.418249130249023,0.7653098785283918,9.418249130249023,0.7653098785283918,1.0,1,mid +240s,1.5880481841644603,1.2153489629201362,1.5880481841644603,14.956633429300467,1.2153489629201362
engine_step_start,1780281013.0096464,1780281013.0096464,1780281013.022008,12.361526489257812,decode,1,0,451641,9.54127311706543,0.7718523376022218,9.54127311706543,0.7718523376022218,1.0,1,mid +240s,1.5880481841644603,1.2257387031723024,1.5880481841644603,15.152001448172934,1.2257387031723024
engine_step_start,1780281013.022471,1780281013.022471,1780281013.0343099,11.838912963867188,decode,1,0,451641,11.838912963867188,1.0,11.838912963867188,1.0,1.0,1,mid +240s,1.5880481841644603,1.5880481841644603,1.5880481841644603,18.80076423475037,1.5880481841644598
engine_step_start,1780281013.0227084,1780281013.0227084,1780281013.0343995,11.691093444824219,decode,0,0,451640,11.691093444824219,1.0,11.691093444824219,1.0,1.0,1,mid +240s,1.5880481841644603,1.5880481841644603,1.5880481841644603,18.566019715950123,1.58804818416446
engine_step_start,1780281013.0343156,1780281013.0343156,1780281013.046842,12.526512145996094,decode,1,0,451641,2.9120445251464844,0.23247049866768177,2.9120445251464844,0.23247049866768177,1.0,1,mid +240s,1.5880481841644603,0.3691743532810186,1.5880481841644603,4.624467020364932,0.36917435328101855
engine_step_start,1780281013.034417,1780281013.034417,1780281013.0467541,12.337207794189453,decode,0,0,451640,2.8107166290283203,0.22782437289838828,2.8107166290283203,0.22782437289838828,1.0,1,mid +240s,1.5880481841644603,0.3617960816896924,1.5880481841644603,4.463553438929276,0.3617960816896923
engine_step_start,1780281013.0467677,1780281013.0467677,1780281013.0593166,12.54892349243164,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0468552,1780281013.0468552,1780281013.0593834,12.528181076049805,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.059323,1780281013.059323,1780281013.0716996,12.376546859741211,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.059389,1780281013.059389,1780281013.0719354,12.546300888061523,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0717058,1780281013.0717058,1780281013.0841238,12.418031692504883,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0719526,1780281013.0719526,1780281013.084235,12.282371520996094,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0841303,1780281013.0841303,1780281013.0966237,12.493371963500977,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0842476,1780281013.0842476,1780281013.096605,12.357473373413086,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0966103,1780281013.0966103,1780281013.1090434,12.433052062988281,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.0966296,1780281013.0966296,1780281013.108977,12.34745979309082,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.108983,1780281013.108983,1780281013.121437,12.454032897949219,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1090484,1780281013.1090484,1780281013.1214368,12.388467788696289,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1214411,1780281013.1214411,1780281013.1339343,12.493133544921875,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1214504,1780281013.1214504,1780281013.1338935,12.443065643310547,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1339,1780281013.1339,1780281013.1463954,12.49551773071289,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1339397,1780281013.1339397,1780281013.1463165,12.376785278320312,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1463218,1780281013.1463218,1780281013.158808,12.48621940612793,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1464012,1780281013.1464012,1780281013.158838,12.436866760253906,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1588128,1780281013.1588128,1780281013.1712852,12.472391128540039,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1588447,1780281013.1588447,1780281013.1712997,12.454986572265625,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.17129,1780281013.17129,1780281013.183744,12.454032897949219,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.171314,1780281013.171314,1780281013.1836908,12.376785278320312,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.183697,1780281013.183697,1780281013.1961865,12.489557266235352,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1837492,1780281013.1837492,1780281013.1961234,12.374162673950195,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1961288,1780281013.1961288,1780281013.2086751,12.546300888061523,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.1961927,1780281013.1961927,1780281013.208611,12.418270111083984,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.208617,1780281013.208617,1780281013.2211297,12.512683868408203,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.2086804,1780281013.2086804,1780281013.221206,12.525558471679688,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.2211463,1780281013.2211463,1780281013.2337232,12.576818466186523,decode,0,0,451640,19.842147827148438,1.5776762525828893,9.972572326660156,0.7929328353964854,1.989671990054509,2,mid +240s,5.697238703799385,4.493453795679593,5.666878195847141,56.513352674459036,4.493453795679593
engine_step_start,1780281013.2212212,1780281013.2212212,1780281013.2338471,12.625932693481445,decode,1,0,451641,20.090103149414062,1.5911777479842135,10.096549987792969,0.7996676548898163,1.9897988098611505,2,mid +240s,5.697238703799385,4.5319173159708805,5.66725099891069,57.21968300387142,4.5319173159708805
engine_step_start,1780281013.2337372,1780281013.2337372,1780281013.2503335,16.596317291259766,decode,0,0,451640,33.19263458251953,2.0,16.596317291259766,1.0,2.0,2,mid +240s,5.697238703799385,5.6972387037993855,5.6972387037993855,94.55318121230009,5.697238703799384
engine_step_start,1780281013.2338612,1780281013.2338612,1780281013.2503867,16.5255069732666,decode,1,0,451641,33.0510139465332,2.0,16.5255069732666,1.0,2.0,2,mid +240s,5.697238703799385,5.697238703799384,5.697238703799384,94.14975792800111,5.697238703799385
engine_step_start,1780281013.2503512,1780281013.2503512,1780281013.2628057,12.454509735107422,decode,0,0,451640,4.883766174316406,0.39212833569432215,2.488374710083008,0.19979708258355985,1.9626329405001437,2,mid +240s,5.697238703799385,1.1163449099105118,5.587393446766821,13.903528548218086,1.1163449099105116
engine_step_start,1780281013.2503948,1780281013.2503948,1780281013.2628095,12.414693832397461,decode,1,0,451641,4.796504974365234,0.3863570893587602,2.444744110107422,0.19692343146857175,1.9619660620245758,2,mid +240s,5.697238703799385,1.0999026467920727,5.585433072080166,13.65495460536719,1.0999026467920727
engine_step_start,1780281013.2628117,1780281013.2628117,1780281013.275281,12.469291687011719,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.2628143,1780281013.2628143,1780281013.2754,12.585639953613281,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.2752872,1780281013.2752872,1780281013.2877622,12.475013732910156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.275414,1780281013.275414,1780281013.2879174,12.503385543823242,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.2877932,1780281013.2877932,1780281013.3002703,12.47715950012207,decode,0,0,451640,26.632070541381836,2.1344658246230868,10.014772415161133,0.802648424512258,2.659278657302702,3,mid +240s,3.18542143676293,2.42807470729814,3.025078768171255,30.295475401171107,2.42807470729814
engine_step_start,1780281013.2879405,1780281013.2879405,1780281013.30038,12.439489364624023,decode,1,0,451641,26.961088180541992,2.1673790129372303,10.124444961547852,0.8138955438428366,2.662969504297657,3,mid +240s,3.18542143676293,2.463511787598362,3.026815672152232,30.64482868145574,2.4635117875983616
engine_step_start,1780281013.3002837,1780281013.3002837,1780281013.3127804,12.496709823608398,decode,0,0,451640,18.544673919677734,1.483964513975007,12.496709823608398,1.0,1.483964513975007,3,mid +240s,3.18542143676293,2.670003979439086,2.670003979439086,33.366264958929946,2.670003979439086
engine_step_start,1780281013.3003933,1780281013.3003933,1780281013.312943,12.549638748168945,decode,1,0,451641,18.378257751464844,1.4644451621482988,12.549638748168945,1.0,1.4644451621482988,3,mid +240s,3.18542143676293,2.663371480479934,2.663371480479934,33.42434993219908,2.6633714804799347
engine_step_start,1780281013.3127868,1780281013.3127868,1780281013.3252668,12.480020523071289,decode,0,0,451640,2.816915512084961,0.22571401279969433,2.816915512084961,0.22571401279969433,1.0,1,mid +240s,2.505747649022799,0.565582356924336,2.505747649022799,7.058479421902745,0.565582356924336
engine_step_start,1780281013.3129485,1780281013.3129485,1780281013.3253818,12.433290481567383,decode,1,0,451641,2.6552677154541016,0.21356114211202515,2.6552677154541016,0.21356114211202515,1.0,1,mid +240s,2.505747649022799,0.5351303297698309,2.505747649022799,6.653430835525254,0.5351303297698309
engine_step_start,1780281013.3252733,1780281013.3252733,1780281013.3377175,12.444257736206055,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3253875,1780281013.3253875,1780281013.3377724,12.384891510009766,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3377316,1780281013.3377316,1780281013.3502703,12.538671493530273,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3377845,1780281013.3377845,1780281013.3502214,12.436866760253906,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3502333,1780281013.3502333,1780281013.362673,12.439727783203125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3502772,1780281013.3502772,1780281013.3626852,12.408018112182617,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3626776,1780281013.3626776,1780281013.3750768,12.39919662475586,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3626916,1780281013.3626916,1780281013.3749847,12.293100357055664,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3749912,1780281013.3749912,1780281013.3874774,12.48621940612793,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3750813,1780281013.3750813,1780281013.3875802,12.498855590820312,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3874838,1780281013.3874838,1780281013.3998997,12.415885925292969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.3875864,1780281013.3875864,1780281013.3999844,12.398004531860352,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.399906,1780281013.399906,1780281013.412386,12.480020523071289,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.399989,1780281013.399989,1780281013.412488,12.499094009399414,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.4123917,1780281013.4123917,1780281013.4250312,12.639522552490234,decode,0,0,451640,9.732484817504883,0.7700041498472102,9.732484817504883,0.7700041498472102,1.0,1,mid +240s,2.5899093477283577,1.9942409454789167,2.5899093477283577,25.20625340548022,1.994240945478917
engine_step_start,1780281013.4125032,1780281013.4125032,1780281013.4248483,12.345075607299805,decode,1,0,451641,9.549617767333984,0.7735568473705556,9.549617767333984,0.7735568473705556,1.0,1,mid +240s,2.5899093477283577,2.0034421100042805,2.5899093477283577,24.732644322851094,2.0034421100042805
engine_step_start,1780281013.4255023,1780281013.4255023,1780281013.4465017,20.999431610107422,decode,1,0,451641,30.097484588623047,1.4332523445128182,20.999431610107422,1.0,1.4332523445128182,2,mid +240s,3.2654233520961644,2.882577373871952,2.882577373871952,60.53248642346711,2.882577373871952
engine_step_start,1780281013.425692,1780281013.425692,1780281013.4465237,20.831584930419922,decode,0,0,451640,29.95157241821289,1.437796140728363,20.831584930419922,1.0,1.437796140728363,2,mid +240s,3.2654233520961644,2.885646771848546,2.885646771848546,60.11259580695508,2.885646771848547
engine_step_start,1780281013.4465172,1780281013.4465172,1780281013.459059,12.541770935058594,decode,1,0,451641,17.29726791381836,1.3791726864877196,12.541770935058594,1.0,1.3791726864877196,3,mid +240s,3.5108181022833054,1.2873884727529354,1.2873884727529354,16.14613132970224,1.2873884727529354
engine_step_start,1780281013.4465392,1780281013.4465392,1780281013.4589214,12.382268905639648,decode,0,0,451640,17.11583137512207,1.3822855492442476,12.382268905639648,1.0,1.3822855492442476,3,mid +240s,3.5108181022833054,1.2954610860006657,1.2954610860006657,16.040747523652218,1.2954610860006661
engine_step_start,1780281013.458928,1780281013.458928,1780281013.471526,12.597799301147461,decode,0,0,451640,2.793550491333008,0.22174908684872915,2.793550491333008,0.22174908684872915,1.0,1,mid +240s,0.24539475018714083,0.05441606177147049,0.24539475018714085,0.6855226249558279,0.054416061771470486
engine_step_start,1780281013.459077,1780281013.459077,1780281013.4714487,12.37177848815918,decode,1,0,451641,2.644777297973633,0.21377502842496773,2.644777297973633,0.21377502842496773,1.0,1,mid +240s,0.24539475018714083,0.05245926969659388,0.24539475018714083,0.6490144643368609,0.05245926969659388
engine_step_start,1780281013.471455,1780281013.471455,1780281013.4839237,12.468576431274414,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.471536,1780281013.471536,1780281013.4838994,12.363433837890625,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.4839156,1780281013.4839156,1780281013.496396,12.480497360229492,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.4839344,1780281013.4839344,1780281013.4964914,12.557029724121094,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.4964025,1780281013.4964025,1780281013.5087962,12.393712997436523,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.4965074,1780281013.4965074,1780281013.508811,12.303590774536133,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.508803,1780281013.508803,1780281013.5212474,12.444496154785156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5088162,1780281013.5088162,1780281013.5212681,12.451887130737305,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5212536,1780281013.5212536,1780281013.5337012,12.447595596313477,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5212724,1780281013.5212724,1780281013.5337992,12.526750564575195,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5337079,1780281013.5337079,1780281013.5461295,12.421607971191406,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5338047,1780281013.5338047,1780281013.5460413,12.236595153808594,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5460453,1780281013.5460453,1780281013.5586572,12.611865997314453,decode,1,0,451641,10.069608688354492,0.7984233808461567,10.069608688354492,0.7984233808461567,1.0,1,mid +240s,1.5822891422716414,1.2633366464486895,1.5822891422716414,15.933032494507497,1.2633366464486895
engine_step_start,1780281013.546146,1780281013.546146,1780281013.558556,12.410163879394531,decode,0,0,451640,9.96851921081543,0.8032544378698225,9.96851921081543,0.8032544378698225,1.0,1,mid +240s,1.5822891422716414,1.2709807755229308,1.5822891422716412,15.773079711799525,1.2709807755229308
engine_step_start,1780281013.5585706,1780281013.5585706,1780281013.5709763,12.405633926391602,decode,0,0,451640,12.405633926391602,1.0,12.405633926391602,1.0,1.0,1,mid +240s,1.5822891422716414,1.5822891422716412,1.5822891422716412,19.629299864726146,1.5822891422716416
engine_step_start,1780281013.558662,1780281013.558662,1780281013.571026,12.36414909362793,decode,1,0,451641,12.36414909362793,1.0,12.36414909362793,1.0,1.0,1,mid +240s,1.5822891422716414,1.5822891422716414,1.5822891422716414,19.56365886427523,1.5822891422716414
engine_step_start,1780281013.570983,1780281013.570983,1780281013.5834196,12.436628341674805,decode,0,0,451640,2.4557113647460938,0.197457968291701,2.4557113647460938,0.197457968291701,1.0,1,mid +240s,1.5822891422716414,0.31243559928297654,1.5822891422716414,3.8856454289908187,0.3124355992829766
engine_step_start,1780281013.5710306,1780281013.5710306,1780281013.5835311,12.500524520874023,decode,1,0,451641,2.4080276489257812,0.1926341286643398,2.4080276489257812,0.1926341286643398,1.0,1,mid +240s,1.5822891422716414,0.3048028902165432,1.5822891422716414,3.8101960031851716,0.3048028902165432
engine_step_start,1780281013.5834258,1780281013.5834258,1780281013.595931,12.505292892456055,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5835354,1780281013.5835354,1780281013.595915,12.379646301269531,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5959203,1780281013.5959203,1780281013.608449,12.528657913208008,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.5959458,1780281013.5959458,1780281013.608331,12.385129928588867,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.608364,1780281013.608364,1780281013.6207273,12.363195419311523,decode,0,0,451640,9.520530700683594,0.7700703885835503,9.520530700683594,0.7700703885835503,1.0,1,mid +240s,2.9946661128564553,2.306103697205361,2.9946661128564553,28.510810665746686,2.306103697205361
engine_step_start,1780281013.6084533,1780281013.6084533,1780281013.6207192,12.265920639038086,decode,1,0,451641,9.51242446899414,0.7755165510136646,9.51242446899414,0.7755165510136646,1.0,1,mid +240s,2.9946661128564553,2.3224131352799358,2.9946661128564553,28.486535208403314,2.3224131352799358
engine_step_start,1780281013.620724,1780281013.620724,1780281013.6349688,14.244794845581055,decode,1,0,451641,14.244794845581055,1.0,14.244794845581055,1.0,1.0,1,mid +240s,2.9946661128564553,2.9946661128564553,2.9946661128564553,42.658404408653894,2.994666112856456
engine_step_start,1780281013.6207404,1780281013.6207404,1780281013.6349127,14.17231559753418,decode,0,0,451640,14.17231559753418,1.0,14.17231559753418,1.0,1.0,1,mid +240s,2.9946661128564553,2.9946661128564553,2.9946661128564553,42.44135326064259,2.9946661128564553
engine_step_start,1780281013.6349194,1780281013.6349194,1780281013.6473608,12.441396713256836,decode,0,0,451640,2.5484561920166016,0.20483682425310926,2.5484561920166016,0.20483682425310926,1.0,1,mid +240s,2.9946661128564553,0.6134178962559196,2.9946661128564553,7.631775398331322,0.6134178962559197
engine_step_start,1780281013.6349764,1780281013.6349764,1780281013.6473777,12.401342391967773,decode,1,0,451641,2.491474151611328,0.2009035855041815,2.491474151611328,0.2009035855041815,1.0,1,mid +240s,2.9946661128564553,0.6016391594607317,2.9946661128564553,7.461133212888232,0.6016391594607318
engine_step_start,1780281013.6473668,1780281013.6473668,1780281013.6598861,12.519359588623047,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.6473825,1780281013.6473825,1780281013.6599364,12.553930282592773,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.659892,1780281013.659892,1780281013.6723266,12.43448257446289,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.6599407,1780281013.6599407,1780281013.6723697,12.428998947143555,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.6723487,1780281013.6723487,1780281013.6847765,12.427806854248047,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.6723754,1780281013.6723754,1780281013.684901,12.525558471679688,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.6847975,1780281013.6847975,1780281013.6973903,12.592792510986328,decode,0,0,451640,26.116371154785156,2.073914195918058,10.085582733154297,0.8009012079215418,2.5894756749089876,3,mid +240s,4.827541110207239,3.612658796036205,4.510742099405236,45.493462631473605,3.6126587960362047
engine_step_start,1780281013.684917,1780281013.684917,1780281013.6973941,12.47715950012207,decode,1,0,451641,26.124000549316406,2.0937458200370704,10.089397430419922,0.8086293543270976,2.589252800226854,3,mid +240s,4.827541110207239,3.6475476743247732,4.5107782135365175,45.511034116849515,3.6475476743247737
engine_step_start,1780281013.6974087,1780281013.6974087,1780281013.714462,17.05336570739746,decode,1,0,451641,25.077342987060547,1.4705216212059782,17.05336570739746,1.0,1.4705216212059782,2,mid +240s,4.606259462380587,3.5994222940099654,3.5994222940099654,61.38226471511145,3.5994222940099654
engine_step_start,1780281013.6974094,1780281013.6974094,1780281013.7145352,17.125844955444336,decode,0,0,451640,25.149106979370117,1.4684885355904833,17.125844955444336,1.0,1.4684885355904833,2,mid +240s,4.606259462380587,3.5955562510398593,3.5955562510398593,61.57693888388732,3.5955562510398593
engine_step_start,1780281013.7144673,1780281013.7144673,1780281013.7269282,12.460947036743164,decode,1,0,451641,2.900362014770508,0.23275614656079593,2.900362014770508,0.23275614656079593,1.0,1,mid +240s,2.7046951895128903,0.629534429932542,2.7046951895128903,7.844595189195707,0.629534429932542
engine_step_start,1780281013.714543,1780281013.714543,1780281013.726895,12.35198974609375,decode,0,0,451640,2.824544906616211,0.2286712476837554,2.824544906616211,0.2286712476837554,1.0,1,mid +240s,2.7046951895128903,0.6184860235901639,2.7046951895128903,7.639533021488002,0.6184860235901639
engine_step_start,1780281013.7269096,1780281013.7269096,1780281013.7395186,12.609004974365234,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.7269394,1780281013.7269394,1780281013.7394042,12.464761734008789,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.7394092,1780281013.7394092,1780281013.7519162,12.506961822509766,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.7395325,1780281013.7395325,1780281013.7517986,12.266159057617188,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.7518044,1780281013.7518044,1780281013.764236,12.431621551513672,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.751928,1780281013.751928,1780281013.7644477,12.519598007202148,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0,mid +240s,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780281013.7642527,1780281013.7642527,1780281013.776877,12.624263763427734,decode,0,0,451640,24.01280403137207,1.9021152030217185,9.899377822875977,0.7841548630783758,2.4256882059680644,3,mid +240s,2.463866657753995,1.8374447426919533,2.343216664471928,23.196387082466824,1.8374447426919533
