start,end,duration_ms,poll_ts,poll_slack_ms,start_time_us,start_time_raw_s,start_time_s,start_time_to_poll_ms,post_begin_to_start_time_ms,post_cpu_ms,post_duration_ms,bytes_transferred,throughput_gbps,desc_count,req,handle,role,dp,tp,pid,n_blocks,remote_engine,remote_rank,interval_source
1780280966.0014787,1780280966.0286968,27.218,1780280966.0287364,0.039577484130859375,137335963145,137335.963145,1780280966.0014787,27.257680892944336,0.00476837158203125,8.06283950805664,8.034,11010048,0.4045134837240062,672,chatcmpl-ba52e5cf-d284-48c7-9e1e-e00c6aa96633-93fa0270,"nixl_xfer_handle(0x5af9a3d7c6c0, released=False)",decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.0136626,1780280966.0199497,6.287,1780280966.0202267,0.2770423889160156,137335975329,137335.975329,1780280966.0136626,6.564140319824219,0.0045299530029296875,6.313800811767578,6.287,14155776,2.251594719261969,864,chatcmpl-6b70fee9-001d-4dc0-8884-f9e8d89d939d-81472b48,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.0261457,1780280966.0283086,2.163,1780280966.0287561,0.4475116729736328,137335987812,137335.987812,1780280966.0261457,2.610445022583008,0.0040531158447265625,2.1865367889404297,2.163,3145728,1.4543356449375868,192,chatcmpl-cc1468ec-a582-4be9-b485-c8abd83f748e-9e5ada67,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.0625887,1780280966.0748258,12.237,1780280966.0748749,0.049114227294921875,137336024255,137336.024255,1780280966.0625887,12.286186218261719,0.005245208740234375,4.337072372436523,4.318,20447232,1.670935033096347,1248,chatcmpl-0565be60-572e-4087-b817-56d5a8ac8d67-9e706dd6,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.1598656,1780280966.1613245,1.459,1780280966.1615965,0.2720355987548828,137336121532,137336.121532,1780280966.1598656,1.7309188842773438,0.00476837158203125,1.4917850494384766,1.459,3145728,2.1560849897189858,192,chatcmpl-3d9849fa-5244-4454-a631-d8d84479b10c-940378a8,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.3559077,1780280966.3569577,1.05,1780280966.3569913,0.03361701965332031,137336317574,137336.317574,1780280966.3559077,1.0836124420166016,0.0040531158447265625,0.6706714630126953,0.647,1572864,1.4979657142857143,48,chatcmpl-93f53e72-f74e-446c-9ae3-e4f2b7348c93-8f63284d,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.3560476,1780280966.3841267,28.079,1780280966.3841646,0.03790855407714844,137336317714,137336.317714,1780280966.3560476,28.116941452026367,0.0059604644775390625,13.231515884399414,13.207,80216064,2.8567991737597493,4896,chatcmpl-b52872f4-877f-4cee-a968-b58ba1579393-8d6b0bb2,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.4451456,1780280966.4501667,5.021,1780280966.4504566,0.2899169921875,137336406812,137336.406812,1780280966.4451456,5.311012268066406,0.0045299530029296875,5.046367645263672,5.021,11010048,2.1927998406691893,672,chatcmpl-2ace9b0f-8eee-4d32-813b-7b3ca4b12fe4-b5878027,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.5419216,1780280966.5460796,4.158,1780280966.5463612,0.2815723419189453,137336503588,137336.503588,1780280966.5419216,4.439592361450195,0.0054836273193359375,4.180192947387695,4.158,9437184,2.2696450216450215,576,chatcmpl-5dda9474-0f7c-4dea-b052-a966130e34e3-be564ab9,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.6394446,1780280966.6401117,0.6669999999999999,1780280966.6405165,0.4048347473144531,137336601111,137336.601111,1780280966.6394446,1.071929931640625,0.0054836273193359375,0.6856918334960938,0.667,1572864,2.3581169415292353,48,chatcmpl-baec1e9f-0502-4e90-8915-0a54202433f6-931c865b,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.8228137,1780280966.8350856,12.272,1780280966.8351066,0.0209808349609375,137336784480,137336.78448,1780280966.8228137,12.292861938476562,0.005245208740234375,3.534555435180664,3.508,28311552,2.3070039113428944,1728,chatcmpl-023522b4-5693-499c-9f33-ece2531944b2-8e8b6efd,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.8838856,1780280966.8850555,1.17,1780280966.8850696,0.014066696166992188,137336845552,137336.845552,1780280966.8838856,1.1839866638183594,0.0040531158447265625,0.7867813110351562,0.766,1572864,1.344328205128205,48,chatcmpl-5314d278-5874-4920-b07a-453a4e6dd503-959080ff,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.9326777,1780280966.9412947,8.616999999999999,1780280966.9416802,0.38552284240722656,137336894344,137336.894344,1780280966.9326777,9.002447128295898,0.004291534423828125,8.636713027954102,8.617,12582912,1.4602427759080887,768,chatcmpl-2ebbb306-6633-402a-b69a-76822e9689b8-a3f5a7a3,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.9571366,1780280966.9699457,12.809,1780280966.9699686,0.02288818359375,137336918803,137336.918803,1780280966.9571366,12.831926345825195,0.0040531158447265625,7.86900520324707,7.849,29884416,2.333079553438988,1824,chatcmpl-da521fce-8282-4944-bd72-0e04173bc553-8d24db97,"nixl_xfer_handle(0x55635995eee0, released=False)",decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.9940627,1780280966.9975097,3.447,1780280966.997771,0.2613067626953125,137336955729,137336.955729,1780280966.9940627,3.708362579345703,0.0030994415283203125,3.469705581665039,3.447,7864320,2.281496953872933,480,chatcmpl-09537bf5-9cdd-46c2-9768-f0e4c9faa1da-82923d9d,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.0552127,1780280967.0797846,24.572,1780280967.07982,0.03528594970703125,137337016879,137337.016879,1780280967.0552127,24.607181549072266,0.005245208740234375,4.781007766723633,4.74,42467328,1.728281295783819,2592,chatcmpl-61655594-c896-45ce-a5cd-594d1928c9cc-966abf85,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.0795066,1780280967.0817127,2.206,1780280967.0819743,0.26154518127441406,137337041173,137337.041173,1780280967.0795066,2.467632293701172,0.0030994415283203125,2.2253990173339844,2.206,4718592,2.1389809610154127,288,chatcmpl-6e75c084-8eaa-4dfe-a660-b25eba8c59a6-9090a244,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.1039827,1780280967.1159308,11.948,1780280967.1159675,0.036716461181640625,137337065649,137337.065649,1780280967.1039827,11.984825134277344,0.0057220458984375,4.48155403137207,4.448,31457280,2.6328490123870103,1920,chatcmpl-3b27b960-c3cb-4c97-936d-1726d387b1d9-81629b40,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.2748888,1780280967.2889218,14.033,1780280967.2889555,0.03361701965332031,137337236555,137337.236555,1780280967.2748888,14.066696166992188,0.0064373016357421875,4.1065216064453125,4.065,26738688,1.9054149504738829,1632,chatcmpl-da53ae09-f537-49e1-af0c-e3b1e6b81668-8ae3d753,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.2749166,1780280967.3000236,25.107,1780280967.3000572,0.03361701965332031,137337236583,137337.236583,1780280967.2749166,25.14052391052246,0.006198883056640625,10.048151016235352,10.024,58195968,2.317918030828056,3552,chatcmpl-8f4d1de1-2bfa-440c-a33f-0938091c8b8d-a1bcc6ad,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,37,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.3246396,1780280967.3250794,0.44,1780280967.3268259,1.7464160919189453,137337286306,137337.286306,1780280967.3246396,2.186298370361328,0.0040531158447265625,0.45800209045410156,0.44,1572864,3.574690909090909,48,chatcmpl-f37f07b3-4250-470b-bca4-d72db175b36b-807d8048,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.3247857,1780280967.3367248,11.939,1780280967.3367553,0.030517578125,137337286452,137337.286452,1780280967.3247857,11.969566345214844,0.005245208740234375,4.283666610717773,4.245,31457280,2.634833738169026,1920,chatcmpl-8109c188-49db-4c8a-9d46-aacb4e361c0c-87d5a9fe,"nixl_xfer_handle(0x5af9a38b9640, released=False)",decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.3251636,1780280967.3265676,1.4040000000000001,1780280967.3268425,0.27489662170410156,137337286830,137337.28683,1780280967.3251636,1.6789436340332031,0.003337860107421875,1.4176368713378906,1.404,3145728,2.2405470085470087,192,chatcmpl-9078b953-3b10-48bc-87dc-1c9c4a5eafd5-becabaa4,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.6532416,1780280967.6582227,4.981,1780280967.658649,0.42629241943359375,137337614908,137337.614908,1780280967.6532416,5.4073333740234375,0.0073909759521484375,5.021095275878906,4.981,7864320,1.5788636819915678,480,chatcmpl-4e705330-6bef-43b5-a078-f42aa4d71bf9-ae69d2b6,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.7389956,1780280967.7518075,12.812000000000001,1780280967.7518356,0.028133392333984375,137337700662,137337.700662,1780280967.7389956,12.840032577514648,0.0054836273193359375,4.545688629150391,4.507,25165824,1.9642385263815172,1536,chatcmpl-d7739b89-4590-44b5-96d5-74985b1292b7-8c05e233,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.7636325,1780280967.7760875,12.455,1780280967.776113,0.025510787963867188,137337725299,137337.725299,1780280967.7636325,12.480497360229492,0.00476837158203125,3.7429332733154297,3.697,20447232,1.6416886391007626,1248,chatcmpl-a3c43a26-6a19-4a6a-8b42-00d3a37c63de-952efc2d,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.8370986,1780280967.8749745,37.876,1780280967.874999,0.024557113647460938,137337798765,137337.798765,1780280967.8370986,37.900447845458984,0.005245208740234375,18.7528133392334,18.717,81788928,2.1593866300559723,4992,chatcmpl-d88d6e2d-8cf9-4f2e-ba19-13277ee5a064-bf9ec1f9,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,52,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.8707626,1780280967.8831906,12.427999999999999,1780280967.8832178,0.027179718017578125,137337832429,137337.832429,1780280967.8707626,12.455224990844727,0.004291534423828125,3.807544708251953,3.788,26738688,2.151487608625684,1632,chatcmpl-86a401b3-51ef-4e86-b11a-b9ae154eaf12-8cf13107,"nixl_xfer_handle(0x5af9a3d7c6c0, released=False)",decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.9316306,1780280967.9322217,0.5910000000000001,1780280967.9326453,0.42366981506347656,137337893297,137337.893297,1780280967.9316306,1.01470947265625,0.004291534423828125,0.6084442138671875,0.591,1572864,2.66136040609137,48,chatcmpl-a62e8aee-9cae-42fa-9d44-3fae5055e4d8-a0f3e33f,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.9317877,1780280967.9562247,24.437,1780280967.9562473,0.022649765014648438,137337893454,137337.893454,1780280967.9317877,24.4596004486084,0.0045299530029296875,8.798837661743164,8.779,50331648,2.059649220444408,3072,chatcmpl-be08fe81-4edb-4798-af3b-4073005a3a77-aa6e573c,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,32,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.9806187,1780280967.9930208,12.402,1780280967.9930453,0.024557113647460938,137337942285,137337.942285,1780280967.9806187,12.426614761352539,0.0054836273193359375,3.474712371826172,3.441,18874368,1.5218809869375909,1152,chatcmpl-be819431-30a5-4ca4-945b-abd8e7e0064a-938ffeef,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.0177407,1780280968.0419087,24.168,1780280968.0419345,0.02574920654296875,137337979407,137337.979407,1780280968.0177407,24.193763732910156,0.005245208740234375,4.628419876098633,4.604,40894464,1.6920913604766634,2496,chatcmpl-d9551328-b6ce-4f70-9b36-07f5e85f7269-a745fc78,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.2481666,1780280968.2487655,0.599,1780280968.2491453,0.37980079650878906,137338209833,137338.209833,1780280968.2481666,0.9787082672119141,0.0045299530029296875,0.6232261657714844,0.599,1572864,2.625816360601002,48,chatcmpl-1b0cf003-5218-4355-9b26-aa0bae0258fe-978d064b,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.3088727,1780280968.3208797,12.007,1780280968.3209107,0.030994415283203125,137338270539,137338.270539,1780280968.3088727,12.037992477416992,0.0054836273193359375,4.388332366943359,4.346,28311552,2.3579205463479638,1728,chatcmpl-0ebca902-9aa3-46e2-9f9d-77e9a19fe9cc-8ed3bfe1,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.4065657,1780280968.4337447,27.179,1780280968.433767,0.022411346435546875,137338368232,137338.368232,1780280968.4065657,27.201414108276367,0.0059604644775390625,12.267112731933594,12.243,77070336,2.835657529710438,4704,chatcmpl-a863d1cb-7827-47e9-ae81-6734f41a79d2-995afc49,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.4579766,1780280968.4701726,12.196,1780280968.4702024,0.029802322387695312,137338419643,137338.419643,1780280968.4579766,12.225866317749023,0.004291534423828125,3.345489501953125,3.311,18874368,1.5475867497540177,1152,chatcmpl-3380e12a-2817-4210-ade1-33813230d690-b861324d,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.4698877,1780280968.4713907,1.503,1780280968.4716566,0.2658367156982422,137338431554,137338.431554,1780280968.4698877,1.7688274383544922,0.005245208740234375,1.5285015106201172,1.503,3145728,2.092966067864271,192,chatcmpl-b3aabdb4-5267-4944-8588-7ba5bba7a1d2-80e0772a,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.5066895,1780280968.5310576,24.368000000000002,1780280968.5311043,0.04673004150390625,137338468356,137338.468356,1780280968.5066895,24.414777755737305,0.0050067901611328125,5.11479377746582,5.08,40894464,1.678203545633618,2496,chatcmpl-adaa6feb-67f1-490b-ba01-c1fb55736492-90bafaa4,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.5911596,1780280968.6152785,24.119,1780280968.6153011,0.022649765014648438,137338552826,137338.552826,1780280968.5911596,24.141550064086914,0.004291534423828125,8.964776992797852,8.943,56623104,2.3476555412745137,3456,chatcmpl-db9a01f3-204b-46bf-b10b-4697e460a4d5-8c5787d3,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.6035857,1780280968.6058128,2.227,1780280968.6061893,0.3764629364013672,137338565252,137338.565252,1780280968.6035857,2.6035308837890625,0.0040531158447265625,2.2475719451904297,2.227,3145728,1.4125406376290974,192,chatcmpl-6afca7b0-675e-49ed-885a-a2672f8a4939-b675b3b0,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.6275346,1780280968.6279707,0.43600000000000005,1780280968.6282349,0.26416778564453125,137338589201,137338.589201,1780280968.6275346,0.7002353668212891,0.0030994415283203125,0.45609474182128906,0.436,1572864,3.60748623853211,48,chatcmpl-733724fd-3006-4068-bdca-b4c4c7757491-862cd03c,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.6276226,1780280968.6319296,4.307,1780280968.6322908,0.3612041473388672,137338589289,137338.589289,1780280968.6276226,4.668235778808594,0.0050067901611328125,4.327297210693359,4.307,6291456,1.4607513350359878,384,chatcmpl-5b6f8319-32d5-453d-8018-a392756e4f76-b9953650,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.7614956,1780280968.7999525,38.457,1780280968.8000033,0.05078315734863281,137338723162,137338.723162,1780280968.7614956,38.507699966430664,0.0059604644775390625,18.29218864440918,18.255,78643200,2.0449645058116857,4800,chatcmpl-d99bc060-f2ab-40a2-819d-80990ab95060-8acb6f9a,"nixl_xfer_handle(0x5af9a3d88420, released=False)",decode,0,0,452715,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.7944257,1780280968.8066976,12.272,1780280968.8067467,0.049114227294921875,137338756092,137338.756092,1780280968.7944257,12.320995330810547,0.0057220458984375,5.278825759887695,5.259,18874368,1.5380026075619297,1152,chatcmpl-e00267a3-da4d-440b-85ae-818c08e3ac01-88e50543,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.7945387,1780280968.8068557,12.317,1780280968.8068924,0.036716461181640625,137338756205,137338.756205,1780280968.7945387,12.353658676147461,0.0057220458984375,3.2393932342529297,3.22,17301504,1.4046849070390517,1056,chatcmpl-a27b2c41-e285-4dec-ac88-9f3e1d3a0037-a66e13a8,"nixl_xfer_handle(0x5af9a3dc06e0, released=False)",decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.7978606,1780280968.8069267,9.065999999999999,1780280968.8069406,0.013828277587890625,137338759527,137338.759527,1780280968.7978606,9.079933166503906,0.0021457672119140625,1.6987323760986328,1.683,3145728,0.34698080741230974,192,chatcmpl-d1fe81ba-df1b-444b-a99d-44be5852ca98-9162d7e1,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.8189557,1780280968.8311667,12.211,1780280968.8312266,0.05984306335449219,137338780622,137338.780622,1780280968.8189557,12.270927429199219,0.0057220458984375,7.755756378173828,7.735,31457280,2.576142822045697,1920,chatcmpl-47d8fa7d-db6a-4df8-b2f8-0d5b78bcd48c-ba3334a8,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280968.9407046,1780280968.9646485,23.944,1780280968.9646902,0.04172325134277344,137338902371,137338.902371,1780280968.9407046,23.985624313354492,0.0057220458984375,6.011724472045898,5.977,62914560,2.627570998997661,3840,chatcmpl-3aefbdc7-40c5-4093-8764-5b8ba3d4b81e-8bef48b0,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280968.9521637,1780280968.9526126,0.449,1780280968.9528763,0.2636909484863281,137338913830,137338.91383,1780280968.9521637,0.7126331329345703,0.0040531158447265625,0.4680156707763672,0.449,1572864,3.503037861915367,48,chatcmpl-babad501-a043-42c3-9475-e9f9b396390a-aee588d3,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280969.0371218,1780280969.0637128,26.591,1780280969.063726,0.013113021850585938,137338998788,137338.998788,1780280969.0371218,26.604175567626953,0.0059604644775390625,10.060548782348633,10.037,61341696,2.306859313301493,3744,chatcmpl-5f0ae872-e447-4f4b-8ee0-17abbded9c99-814ff453,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,39,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280969.0509558,1780280969.0535288,2.5730000000000004,1780280969.0535698,0.04100799560546875,137339012622,137339.012622,1780280969.0509558,2.6140213012695312,0.0040531158447265625,2.2954940795898438,2.269,3145728,1.2225915273999222,192,chatcmpl-2ceffb33-6ba0-4ad8-83ea-93dfb53559b9-90ff2d1f,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280969.0619535,1780280969.0634484,1.495,1780280969.0637476,0.29921531677246094,137339023620,137339.02362,1780280969.0619535,1.7940998077392578,0.0050067901611328125,1.5163421630859375,1.495,3145728,2.104165886287625,192,chatcmpl-3e008e5b-b821-455a-90eb-5d18ce0ec3ab-b92173a9,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280969.0990627,1780280969.1105907,11.528,1780280969.1106396,0.04887580871582031,137339060729,137339.060729,1780280969.0990627,11.57689094543457,0.0040531158447265625,0.8707046508789062,0.851,1572864,0.1364385843164469,48,chatcmpl-61c7cef3-1a4e-47fc-98cc-7253adecce3c-9fea4ebf,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280969.1346498,1780280969.1360826,1.433,1780280969.1363568,0.2741813659667969,137339096316,137339.096316,1780280969.1346498,1.7070770263671875,0.00476837158203125,1.4529228210449219,1.433,3145728,2.1952044661549195,192,chatcmpl-a4b2d9a6-5d2a-4664-9edd-d15b43ab4508-836a4e86,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280969.2318027,1780280969.2560856,24.282999999999998,1780280969.2561128,0.027179718017578125,137339193469,137339.193469,1780280969.2318027,24.31011199951172,0.0050067901611328125,4.85992431640625,4.826,40894464,1.6840779145904543,2496,chatcmpl-7c6d09ca-8c39-449b-94df-ead347c0ae13-a50c276a,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280969.2681336,1780280969.2695837,1.45,1780280969.2698464,0.2627372741699219,137339229800,137339.2298,1780280969.2681336,1.712799072265625,0.0040531158447265625,1.4691352844238281,1.45,3145728,2.169467586206897,192,chatcmpl-e46a4d0f-699b-41a6-9382-79946db5c8f7-8bc90287,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280969.3528128,1780280969.3771048,24.292,1780280969.3771589,0.05412101745605469,137339314479,137339.314479,1780280969.3528128,24.346113204956055,0.0057220458984375,9.451627731323242,9.429,56623104,2.3309362753169767,3456,chatcmpl-653f2e06-2a49-413e-800a-6ab7cb9bb428-bb49b0ad,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280969.4253237,1780280969.4313037,5.98,1780280969.4315827,0.2789497375488281,137339386990,137339.38699,1780280969.4253237,6.258964538574219,0.006198883056640625,6.006717681884766,5.98,14155776,2.367186622073578,864,chatcmpl-d78654c6-21c3-4309-8ce2-b81e1d5b867b-afcfaa42,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280969.4255435,1780280969.4562316,30.688,1780280969.4562643,0.03266334533691406,137339387210,137339.38721,1780280969.4255435,30.72071075439453,0.0057220458984375,5.004644393920898,4.971,53477376,1.7426152241918667,3264,chatcmpl-db5ed54d-12c4-42af-b231-55f89da9054b-abcc6ba6,"nixl_xfer_handle(0x5af9a3d927e0, released=False)",decode,0,0,452715,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280969.4496477,1780280969.4618046,12.157,1780280969.4618514,0.04673004150390625,137339411314,137339.411314,1780280969.4496477,12.203693389892578,0.004291534423828125,4.643440246582031,4.624,17301504,1.423172164185243,1056,chatcmpl-db20de82-ac72-4001-83bf-dd4bdd4036cb-9fc0328a,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
